Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
101141.5,102229.1794778363,-1087.6794778362964
240201.0,254457.68989082827,-14256.689890828275
256084.0,225988.0668633485,30095.933136651496
257641.0,354935.85908394336,-97294.85908394336
309705.25,241103.52722180545,68601.72277819455
178365.0,169271.4313596961,9093.568640303914
321990.0,326933.95597791614,-4943.955977916135
262482.0,237957.10165142757,24524.89834857243
190755.0,160415.7073017084,30339.292698291596
70460.0,100936.21015142469,-30476.21015142469
133823.0,133275.25300166485,547.7469983351475
173935.5,230486.82407188637,-56551.32407188637
123270.5,143771.39155814424,-20500.89155814424
160101.0,186273.12142504405,-26172.121425044053
136308.5,125615.02076135072,10693.479238649277
555928.0,412498.0544215689,143429.94557843113
151643.0,135972.0373260826,15670.962673917413
230162.0,304342.44493613264,-74180.44493613264
78416.75,80240.41798299295,-1823.667982992949
305409.25,254546.93845677987,50862.31154322013
247244.0,246422.2378012096,821.7621987904131
238338.0,225532.2507670502,12805.749232949805
99882.0,113911.36402606286,-14029.36402606286
41956.0,61511.54936434091,-19555.549364340914
125273.0,161726.18998102547,-36453.18998102547
146104.0,124194.10947356894,21909.89052643106
61610.0,133205.66207263674,-71595.66207263674
200422.0,302112.260884117,-101690.26088411699
310698.0,273359.88595662115,37338.11404337885
191825.0,277536.9451710636,-85711.94517106359
252563.0,301814.77329686924,-49251.77329686924
357592.0,377124.4034829011,-19532.403482901107
75122.75,85815.74985702694,-10692.999857026938
215458.0,197761.18808380564,17696.81191619436
114115.25,87178.3365654212,26936.913434578804
213963.75,215796.7839190468,-1833.0339190468076
255910.15,207459.65040470104,48450.499595298956
44611.5,53816.731411445144,-9205.231411445144
100252.0,87015.9652034325,13236.034796567503
149284.0,128589.17342323123,20694.82657676877
276828.0,259366.01426918228,17461.985730817716
85003.0,99309.00792458866,-14306.007924588659
128109.0,133001.0497108811,-4892.0497108811105
200650.0,186476.17530474666,14173.824695253337
148700.0,187437.0302912754,-38737.03029127541
139265.0,134568.47724592083,4696.5227540791675
209046.0,248691.50613932734,-39645.506139327335
463528.0,479828.9699431786,-16300.969943178585
337767.0,305242.5956108032,32524.404389196774
139358.0,134415.8631245874,4942.1368754126015
339247.0,320756.4625191339,18490.53748086613
365345.0,358604.6662789033,6740.333721096686
103673.0,181360.7253000623,-77687.7253000623
126801.0,119543.39710857574,7257.602891424263
71273.5,74865.5003747565,-3592.000374756506
84326.0,96045.1430578913,-11719.143057891299
122203.0,78707.14566054664,43495.85433945336
196596.0,187901.76074819284,8694.239251807157
214079.5,176396.88893421745,37682.61106578255
159585.0,212450.7738065574,-52865.77380655741
184452.0,203687.08209402574,-19235.08209402574
204448.0,330762.1595171744,-126314.15951717441
226233.25,184352.65952929694,41880.59047070306
297129.0,230541.20325397654,66587.79674602346
371587.0,289185.4231034622,82401.5768965378
260509.0,377018.6058298205,-116509.6058298205
312616.0,347025.32599568553,-34409.32599568553
120523.0,115836.11650981869,4686.88349018131
225578.0,171946.10745228757,53631.89254771243
361453.0,361785.5704827132,-332.57048271322856
335181.0,278617.39919476095,56563.60080523905
286592.0,325405.68855500076,-38813.68855500076
315258.0,308385.06363751984,6872.936362480163
208081.0,193828.9786617455,14252.021338254504
113272.0,131261.17382545432,-17989.173825454316
216756.0,141255.7306829305,75500.2693170695
138983.0,143376.11016513663,-4393.110165136633
92529.0,124811.43960497498,-32282.439604974978
235164.0,235818.79248266428,-654.7924826642848
456883.0,486033.06072405283,-29150.060724052833
131997.0,173748.24498138507,-41751.24498138507
95696.0,117297.77399497274,-21601.77399497274
104050.0,93668.32151313162,10381.678486868375
319245.0,306927.83142271906,12317.168577280943
35430.0,47968.29533500257,-12538.295335002571
164176.0,130088.08734774528,34087.912652254716
99521.95,144095.6977496001,-44573.74774960011
398667.0,363304.3054799308,35362.69452006923
108283.5,110904.29603613925,-2620.796036139247
94306.0,105969.43075128055,-11663.430751280554
379814.0,398174.26320157346,-18360.263201573456
135030.0,178770.69341124696,-43740.69341124696
205237.0,201375.38165820914,3861.6183417908615
82543.5,108814.84169073767,-26271.341690737667
495264.75,492562.2910931645,2702.458906835527
145913.0,131353.2194675146,14559.780532485398
151720.0,141901.43661010297,9818.563389897026
123160.0,103415.45760756881,19744.54239243119
153904.0,139268.92339077528,14635.076609224721
126752.0,129312.54894278847,-2560.548942788475
122262.5,108779.172545823,13483.327454176993
299221.0,217732.76185264392,81488.23814735608
240766.6,213960.23976918985,26806.360230810154
255224.0,250081.3142084688,5142.685791531199
61030.0,82122.5543136377,-21092.554313637695
291187.0,430996.37843508204,-139809.37843508204
130483.0,151717.57567137643,-21234.575671376428
112041.5,117016.68140207452,-4975.181402074522
219515.0,179566.23694431953,39948.763055680465
250814.0,235731.2575604883,15082.742439511698
198009.5,188871.5372781144,9137.96272188559
147229.5,140548.00588356785,6681.49411643215
170394.0,184981.1081716488,-14587.108171648812
354122.0,273226.5482050365,80895.4517949635
510456.0,397172.3011709189,113283.69882908108
162436.5,163690.3370153719,-1253.837015371886
138884.0,155858.02425498684,-16974.02425498684
264398.0,245663.80884237864,18734.19115762136
166105.38,148708.86389012297,17396.516109877033
122424.0,96865.83251015247,25558.167489847532
182139.0,194576.7064532687,-12437.706453268707
219869.0,176435.95030020637,43433.04969979363
317148.0,430031.55145804724,-112883.55145804724
610396.0,497672.54380989145,112723.45619010855
107268.6,139905.25334446717,-32636.653344467166
126301.5,125581.46198421753,720.0380157824693
207579.0,148910.9977732726,58668.0022267274
290243.0,231281.00151133243,58961.99848866757
515364.0,448288.7919846531,67075.2080153469
163894.0,184971.37738394804,-21077.377383948042
234824.5,230066.20443022056,4758.295569779439
166544.0,273027.60099818447,-106483.60099818447
152638.12,134114.3890999888,18523.7309000112
100901.0,140187.15389117872,-39286.15389117872
188222.0,143965.5455240726,44256.4544759274
104074.0,96589.57534847182,7484.424651528185
59006.0,91892.87623891183,-32886.876238911835
268306.0,279788.8983780247,-11482.898378024693
299364.6,265514.7915648228,33849.8084351772
87167.0,111320.91479360947,-24153.914793609467
93110.0,130161.90518512379,-37051.90518512379
214478.0,215403.48553450403,-925.4855345040269
256730.0,218520.55760648058,38209.44239351942
204706.0,242465.69658656165,-37759.69658656165
157922.0,166646.12719022602,-8724.12719022602
201077.0,172139.3053451996,28937.694654800405
196583.0,227202.5585033079,-30619.558503307897
117172.0,129331.86138900061,-12159.861389000609
192076.0,176611.0828142303,15464.917185769707
190321.0,195235.34314104388,-4914.343141043879
183426.0,208254.04250834667,-24828.04250834667
118624.0,194479.576575977,-75855.576575977
104858.25,124543.1214607163,-19684.8714607163
437727.0,502321.06998108095,-64594.069981080946
186300.0,146982.69064264878,39317.309357351216
212299.0,210175.47363346026,2123.526366539736
189495.0,314914.13165096485,-125419.13165096485
99843.0,135087.8561093634,-35244.856109363405
250664.0,202894.10234883602,47769.89765116398
166697.0,172366.74872357197,-5669.748723571975
223174.0,246866.36187121508,-23692.36187121508
271343.0,211869.10670623547,59473.89329376453
187211.0,195714.50735371868,-8503.507353718684
214776.0,207802.75991179168,6973.240088208317
170199.0,166605.50734218408,3593.492657815921
93950.0,150681.39488872435,-56731.394888724346
335792.1,345550.8147261914,-9758.714726191422
173986.5,209774.4550728765,-35787.9550728765
84848.0,76491.2295690706,8356.770430929406
183960.0,265685.37742275314,-81725.37742275314
410047.85,486347.36561287835,-76299.51561287837
187001.0,195467.99329062834,-8466.993290628336
206121.0,255772.66884318483,-49651.66884318483
293348.0,196778.06243965693,96569.93756034307
172771.0,213303.393701453,-40532.393701452995
510703.0,397060.6052149631,113642.39478503691
135359.0,119178.75589059823,16180.24410940177
151152.0,187339.24863187945,-36187.248631879454
61870.5,78773.25776872899,-16902.75776872899
258100.0,246279.19218203737,11820.807817962632
204617.0,192985.1107016753,11631.889298324706
319653.5,335283.11040706956,-15629.610407069558
108008.0,98380.91310438034,9627.086895619665
112933.0,115463.4245121878,-2530.424512187805
98429.22,134338.81642061737,-35909.59642061737
240716.0,200243.7929750553,40472.20702494471
403898.5,301166.32067664206,102732.17932335794
127964.0,117715.22858995952,10248.771410040485
123301.0,239246.70024612933,-115945.70024612933
214728.0,422287.07072797645,-207559.07072797645
160882.0,142718.20941850223,18163.79058149777
157737.12,144421.09225568175,13316.027744318242
180157.0,167035.6100364801,13121.389963519905
329244.0,419786.96679041197,-90542.96679041197
188169.0,213865.80721188517,-25696.80721188517
411234.0,404770.54845527944,6463.451544720563
148748.0,133184.88492691686,15563.115073083143
376185.0,262791.8753445242,113393.12465547578
240709.0,364081.8761261659,-123372.87612616591
63077.5,75884.73413707643,-12807.234137076433
69672.0,73507.47361906014,-3835.4736190601398
288765.0,240007.62917293064,48757.37082706936
129144.5,123052.69972984731,6091.800270152686
428557.0,414166.86749568617,14390.132504313835
239942.0,284307.81105306506,-44365.81105306506
91248.0,77142.31683961271,14105.683160387285
209504.0,204917.64179781772,4586.35820218228
153774.0,177854.69466436523,-24080.694664365234
138866.5,106335.1265079015,32531.3734920985
137394.0,203999.19231577916,-66605.19231577916
218284.0,187339.24863187945,30944.751368120546
151553.0,177114.87477739077,-25561.874777390767
426196.75,367103.8289325106,59092.92106748943
81773.0,88848.1549453683,-7075.1549453682965
330381.39,361976.4883992763,-31595.098399276263
290835.0,299346.5577518994,-8511.55775189941
84773.0,127280.27918859996,-42507.27918859996
393610.0,395022.3360523261,-1412.336052326078
158470.0,144349.22135030472,14120.778649695276
96360.0,83816.39307144372,12543.606928556284
93403.0,89412.19665004508,3990.80334995492
98620.0,122222.98782783117,-23602.987827831166
89012.0,181367.6013055725,-92355.60130557249
330427.0,290150.71665694856,40276.283343051444
64767.25,88774.3123863924,-24007.062386392397
191001.0,245688.8128964489,-54687.812896448886
85463.0,108221.43319105518,-22758.433191055185
93072.0,105083.63334642649,-12011.63334642649
85198.0,92391.20025893117,-7193.200258931174
172520.0,220362.3579006173,-47842.357900617295
136209.0,158824.86912087433,-22615.869120874326
116702.0,154883.63724905925,-38181.63724905925
138967.0,140001.5895745362,-1034.5895745361922
211526.0,204498.17659117116,7027.823408828845
37395.0,53578.36802438399,-16183.368024383992
224858.0,169763.55278592813,55094.44721407187
160614.0,151034.1322815476,9579.867718452413
417627.0,312774.00081941707,104852.99918058293
249824.0,236461.0292124998,13362.970787500206
171566.0,140347.025285197,31218.974714802986
185908.0,228931.4783035826,-43023.47830358261
143128.0,125178.59523776767,17949.404762232327
153062.0,139237.05662779917,13824.943372200825
476873.75,299701.1362880692,177172.6137119308
544601.0,439768.62487067666,104832.37512932334
299498.0,232161.17480133637,67336.82519866363
38127.0,54641.195502195755,-16514.195502195755
95184.0,97356.75141879218,-2172.751418792177
369452.0,345398.29438740324,24053.705612596765
482247.0,426771.8642668867,55475.135733113275
147925.0,167159.3877591719,-19234.387759171892
361960.0,224317.78673028576,137642.21326971424
178618.0,172496.46082560238,6121.5391743976215
153830.0,237016.74948233942,-83186.74948233942
114818.0,95786.05189817798,19031.948101822025
82624.0,130324.97756203034,-47700.97756203034
235883.0,180891.9784431613,54991.02155683871
164302.0,108266.73336754894,56035.266632451065
322460.0,275026.8495543776,47433.15044562239
184512.0,177969.93096059846,6542.06903940154
516915.0,496844.0079725131,20070.992027486907
129029.0,112189.55351952412,16839.446480475875
187173.0,218976.0815582307,-31803.08155823071
208278.0,198200.94941287566,10077.050587124337
147528.0,124245.38728863839,23282.61271136161
410811.0,414032.5244382716,-3221.52443827159
57361.0,55875.593664389686,1485.4063356103143
143155.0,143961.72151251548,-806.7215125154762
297954.0,239752.3403951559,58201.65960484411
67122.0,91812.5719962121,-24690.571996212093
344694.0,290090.43917198316,54603.56082801684
154987.0,153586.97859343508,1400.0214065649197
54534.0,76232.74081839388,-21698.740818393882
87312.0,166597.85931906983,-79285.85931906983
272392.0,261821.75247365082,10570.24752634918
148170.0,144527.110040638,3642.8899593619863
110670.0,128349.16739508066,-17679.167395080658
282932.0,261130.9302851427,21801.069714857294
254697.5,325724.3561847617,-71026.85618476168
150635.5,175065.54480988992,-24430.04480988992
353522.0,291425.82729948923,62096.17270051077
253182.0,339766.1904424583,-86584.19044245832
102096.0,122200.81577609248,-20104.81577609248
124718.0,287410.12580819137,-162692.12580819137
65370.0,82143.48662108024,-16773.486621080243
100605.5,123754.8868738772,-23149.3868738772
109877.0,106967.59637357292,2909.4036264270835
160412.0,136590.6073420389,23821.392657961114
281153.0,236478.83852330304,44674.16147669696
93269.0,132094.5389802197,-38825.53898021969
331133.0,273964.36244394124,57168.63755605876
362245.0,331578.93232557364,30666.067674426362
311750.5,335887.3403095595,-24136.840309559484
230350.0,185219.60624105454,45130.39375894546
352674.0,325141.37847771146,27532.621522288537
123054.0,127640.05487247293,-4586.054872472931
449972.0,373133.54477012024,76838.45522987976
198074.0,174270.8731907973,23803.126809202688
204357.7,162072.27632355015,42285.423676449864
231941.4,212297.29739475294,19644.102605247055
160284.0,221833.84348885875,-61549.84348885875
154133.0,149315.87642187683,4817.123578123166
274671.0,367090.57957440516,-92419.57957440516
284677.0,230110.98865719498,54566.011342805024
140622.0,140261.89172511024,360.10827488976065
247957.0,222802.93460094774,25154.065399052255
123449.0,133590.58482593877,-10141.584825938771
171464.0,140767.6665564814,30696.33344351861
272494.0,317462.79087418783,-44968.790874187835
119487.0,144500.77245972634,-25013.772459726344
218048.7,206474.87182845094,11573.828171549074
357332.0,238309.44944406187,119022.55055593813
91221.0,92929.49363538274,-1708.493635382736
264674.0,287045.98724312877,-22371.987243128766
222870.0,236279.04714592022,-13409.047145920224
87518.0,125332.41187669343,-37814.411876693426
389283.0,372306.700946899,16976.299053100985
168161.5,152112.45416759083,16049.045832409174
80247.0,86660.91894057073,-6413.918940570729
231795.5,225088.76403230426,6706.735967695742
147685.0,197994.48886525395,-50309.48886525395
111296.0,132133.133769757,-20837.133769756998
130083.0,139652.6268202024,-9569.626820202393
229786.75,184086.65743785058,45700.092562149424
201463.1,176855.5995622652,24607.500437734794
127932.5,108055.02500866167,19877.474991338328
179992.0,180974.46405632875,-982.4640563287539
414449.6,364685.1632522439,49764.43674775609
219485.0,176031.9158221329,43453.0841778671
111188.0,133500.0832190867,-22312.083219086693
166631.0,190571.04105056988,-23940.041050569882
227474.0,198468.9356630273,29005.06433697269
251191.94,218812.0398117035,32379.90018829651
243458.0,260522.6791593331,-17064.679159333115
322156.0,249988.66730761234,72167.33269238766
552861.0,501953.4261422181,50907.573857781885
178043.0,172311.54829106416,5731.451708935841
194923.0,330876.68747546186,-135953.68747546186
145600.0,163871.36668203055,-18271.36668203055
128040.5,113755.21688748003,14285.283112519974
119974.5,191117.13042908462,-71142.63042908462
143975.0,154408.6745017666,-10433.674501766596
103219.0,119272.72683504144,-16053.726835041438
172950.0,126296.06278909039,46653.937210909615
97093.0,144501.54447733046,-47408.54447733046
112169.42,131074.09422703902,-18904.674227039024
93230.0,90114.90807660848,3115.0919233915192
158692.0,154496.18664408353,4195.813355916471
144508.66,175329.85502743337,-30821.195027433365
293014.0,355231.64150068385,-62217.64150068385
115615.0,126851.26710941074,-11236.267109410735
550434.0,409668.2858692922,140765.71413070778
199074.0,158284.82616443792,40789.17383556208
243793.0,221750.1337284804,22042.866271519597
178460.5,194054.51003433933,-15594.010034339328
461972.0,347479.97932395036,114492.02067604964
155481.0,163431.3083850764,-7950.308385076409
191970.75,219194.53957329778,-27223.789573297778
90818.0,92391.05227998226,-1573.0522799822647
228931.0,213317.54975950706,15613.450240492937
185952.0,180455.8078374226,5496.192162577412
241684.5,277736.871230791,-36052.371230790974
403786.54,334314.29828317853,69472.24171682145
244495.77,218671.65529580077,25824.114704199223
133730.5,143730.75956373845,-10000.259563738451
323932.0,320412.6069201446,3519.393079855421
304291.7,331073.1069708943,-26781.406970894313
454008.0,379101.95618731604,74906.04381268396
112713.5,109971.62681638828,2741.873183611722
297215.5,231047.70072988412,66167.79927011588
207569.0,173171.2497362466,34397.750263753405
217061.0,236810.21678179104,-19749.216781791038
144837.0,135379.58489941646,9457.415100583545
256452.0,194905.42346823303,61546.57653176697
165258.0,149917.79027155458,15340.209728445421
259768.0,215933.42973266932,43834.57026733068
141651.0,211704.20763282728,-70053.20763282728
121964.0,129467.69077554141,-7503.690775541414
154771.0,135507.45599835453,19263.544001645467
283779.0,228847.91652215316,54931.08347784684
178266.0,186839.76184382662,-8573.761843826622
159608.95,161000.915752294,-1391.965752293996
68773.0,70905.12070170665,-2132.120701706648
96656.0,121528.5256831782,-24872.525683178203
301187.0,305271.2624008774,-4084.262400877371
271298.0,217290.9899119141,54007.010088085895
67156.0,68658.35759992918,-1502.3575999291788
215185.0,261633.41983433504,-46448.41983433504
233438.5,209893.04880421527,23545.451195784728
366174.94,280798.0910881554,85376.8489118446
81616.0,104090.51703314262,-22474.51703314262
333211.0,362826.4964237159,-29615.4964237159
466987.0,377472.976637046,89514.02336295397
226232.25,241787.3025057413,-15555.052505741303
435046.0,489006.64705336007,-53960.647053360066
250136.0,239647.09591829835,10488.90408170165
123291.0,123766.0618004103,-475.06180041030166
613550.0,470901.44699248637,142648.55300751363
107701.0,135524.87570896887,-27823.875708968873
244226.0,298043.52588393417,-53817.52588393417
252487.25,201042.47266111727,51444.77733888273
100139.5,98753.35018416688,1386.1498158331233
142226.0,144085.49923520727,-1859.4992352072732
169296.0,192037.5988557972,-22741.5988557972
190649.0,176360.85779230882,14288.142207691184
378025.0,406778.8771673095,-28753.877167309518
174060.0,170217.28625789413,3842.7137421058724
192498.0,191064.15462628164,1433.845373718359
156089.38,133046.34988737485,23043.030112625158
248669.0,177801.2078756331,70867.79212436691
170267.0,158390.48913517396,11876.510864826036
223747.0,307567.4466585898,-83820.44665858982
175195.0,269496.9608721961,-94301.96087219613
376454.7,305641.29203726305,70813.40796273696
194798.0,176770.55131145532,18027.448688544682
188352.0,211300.03847240921,-22948.038472409215
94947.0,104180.40904818432,-9233.409048184316
66806.0,78810.10297828147,-12004.102978281473
220134.0,234080.09266187527,-13946.092661875271
119258.8,119615.49296916436,-356.69296916435997
192282.0,202670.2052843174,-10388.205284317402
341599.0,329501.75695867045,12097.243041329551
203295.0,180526.82141591868,22768.178584081325
124565.0,110813.91466478695,13751.08533521305
159453.8,198739.68176258384,-39285.88176258386
208173.5,173721.12222651916,34452.37777348084
99446.0,107512.9857471561,-8066.985747156097
352390.0,404768.1830293994,-52378.18302939943
150632.0,195817.81819517908,-45185.818195179076
426881.0,337002.1876574121,89878.81234258792
401273.0,349161.0231537387,52111.9768462613
193017.0,233323.9929122068,-40306.9929122068
111726.36,131933.6972065944,-20207.3372065944
378816.0,480362.18626717245,-101546.18626717245
267125.0,177637.51131981722,89487.48868018278
90800.0,93088.82745026317,-2288.8274502631684
151985.0,215209.0982803499,-63224.09828034989
157158.0,163804.38280012246,-6646.382800122461
252234.7,350171.1767602218,-97936.47676022176
216678.5,184535.12261917288,32143.37738082712
153187.0,112504.86371417949,40682.13628582051
124576.0,109021.99727970081,15554.002720299191
226887.0,237840.68929055653,-10953.689290556533
184727.0,213787.8898844298,-29060.88988442981
135304.0,134881.45809115958,422.541908840416
270551.13,311465.52378816967,-40914.39378816966
175537.0,162022.79746153325,13514.20253846675
244683.0,145439.33400877615,99243.66599122385
133645.0,119571.9064364463,14073.093563553703
196630.0,381404.13749403914,-184774.13749403914
320779.0,450978.53083524737,-130199.53083524737
279410.0,247389.29552177977,32020.70447822023
237705.0,235724.73622894418,1980.2637710558192
312281.0,487914.57301604236,-175633.57301604236
191593.0,187227.02839339006,4365.971606609935
247416.0,192005.20781028763,55410.792189712374
106010.0,131486.88911320624,-25476.88911320624
176295.0,144829.14924756944,31465.85075243056
360829.0,479853.1886830404,-119024.18868304038
514415.0,393764.58977375564,120650.41022624436
129786.5,140539.23116888345,-10752.731168883445
96983.0,115088.74224202108,-18105.74224202108
182424.0,173328.62231253495,9095.37768746505
336227.0,419389.3189615381,-83162.31896153808
123435.5,123585.59731608443,-150.09731608442962
140824.78,180901.15720487942,-40076.37720487942
428488.5,328983.504786798,99504.99521320203
402157.0,350322.28889638674,51834.711103613256
314407.5,336785.49366917467,-22377.99366917467
172360.0,143010.7956756904,29349.204324309598
207523.0,177607.9029035715,29915.097096428508
157480.0,145659.19304369262,11820.80695630738
243785.0,206775.79267682647,37009.20732317353
102926.0,129623.83791412425,-26697.837914124248
99500.0,115105.70867278814,-15605.70867278814
175012.0,164071.14361256862,10940.856387431384
64763.0,89218.12799339362,-24455.127993393617
183227.0,167327.926788725,15899.073211275012
259380.0,375876.1824472548,-116496.18244725477
154050.65,139326.0604967914,14724.589503208583
219016.0,196276.69958203478,22739.30041796522
111721.0,124198.94712397018,-12477.947123970182
133048.0,148476.2365203975,-15428.236520397506
192888.0,198964.52642685044,-6076.52642685044
377751.0,222204.35540651655,155546.64459348345
86465.0,121679.61021614823,-35214.61021614823
324959.5,272291.1733322843,52668.32666771568
94559.0,94603.77336214649,-44.77336214648676
182872.5,256267.5728986808,-73395.07289868081
215143.0,175994.1916560809,39148.80834391911
373211.0,284167.95196993626,89043.04803006374
142380.0,151925.88569535883,-9545.885695358826
136148.0,132368.47290631424,3779.527093685756
319614.5,288296.0218189267,31318.478181073326
135964.0,152171.75409017544,-16207.75409017544
201700.0,198410.44879810023,3289.551201899769
203890.5,171230.99566148556,32659.504338514438
107825.0,159286.31314537246,-51461.31314537246
176523.0,272457.7246702907,-95934.72467029071
206576.0,212564.97820375208,-5988.978203752078
197189.0,179341.70972731512,17847.290272684884
159177.0,179549.90784881197,-20372.90784881197
189776.0,228948.68635558969,-39172.686355589685
100181.0,152097.62469781388,-51916.62469781388
359366.0,284872.25680477556,74493.74319522444
191711.5,221842.34897910812,-30130.848979108123
310734.0,304810.75166953664,5923.248330463364
454462.0,354080.9098396311,100381.09016036888
90938.0,98777.83828871786,-7839.8382887178595
185958.0,171677.42133745854,14280.578662541462
52361.5,73300.70763028594,-20939.207630285935
226953.0,267128.75773015775,-40175.757730157755
141094.0,115564.24371869203,25529.75628130797
161198.0,177219.37001650324,-16021.370016503235
162797.0,172274.80283763335,-9477.802837633353
82264.0,111881.85527151969,-29617.855271519686
153952.0,148248.38909499138,5703.610905008623
276820.0,235643.7454181714,41176.2545818286
199689.0,177945.93221235808,21743.06778764192
274747.0,264973.72167293786,9773.278327062144
48067.0,60612.269313155666,-12545.269313155666
27508.0,51623.66078343065,-24115.66078343065
225010.5,188787.0049768238,36223.49502317619
184191.0,165782.38878438462,18408.611215615383
74041.0,114430.79226257313,-40389.79226257313
318244.0,270928.6143673392,47315.38563266082
427021.0,435262.11270012904,-8241.112700129044
120869.0,173182.01357322634,-52313.013573226344
122763.5,186043.96339290967,-63280.463392909674
145266.0,153099.96914588357,-7833.969145883573
138234.0,111319.42013146896,26914.579868531044
99247.0,106832.72903362487,-7585.72903362487
124865.0,100230.03435086031,24634.96564913969
488098.0,398435.4226790284,89662.57732097158
275868.0,298380.1242102386,-22512.124210238573
188268.5,222503.73221968385,-34235.23221968385
181621.5,186913.92602215693,-5292.4260221569275
317157.9,312830.5612317208,4327.338768279238
282730.0,231449.3710725722,51280.62892742781
400602.0,370993.7770156798,29608.222984320193
168814.0,138670.8335526547,30143.166447345313
190967.0,173585.87246915593,17381.127530844067
182822.0,153478.3130018137,29343.686998186313
471915.0,467919.7232837543,3995.2767162456876
201810.0,297470.0455361048,-95660.04553610482
168864.0,169558.4523583565,-694.4523583565024
232236.0,215459.48558781092,16776.514412189077
224834.0,194723.63508057455,30110.364919425454
349328.0,385202.67727040756,-35874.677270407556
