Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
220301.0,254971.13704889355,-34670.13704889355
146139.0,152106.59647030197,-5967.596470301971
126868.5,161839.2123367216,-34970.7123367216
129435.56,159251.1262136643,-29815.566213664308
433313.0,308951.6990140118,124361.30098598817
79331.5,191461.11983757565,-112129.61983757565
168581.0,212967.21705639525,-44386.21705639525
766790.55,526707.4955980593,240083.05440194078
90436.0,141125.7704787614,-50689.770478761406
113241.0,179850.30839827147,-66609.30839827147
166498.5,210963.4397819675,-44464.93978196749
121779.0,188574.27877357692,-66795.27877357692
381118.0,304410.0258136232,76707.97418637678
172360.0,175736.38308920272,-3376.383089202718
174962.0,222406.99880473732,-47444.99880473732
276516.0,305738.04367992247,-29222.04367992247
211477.0,174745.21457252727,36731.78542747273
304092.9,328215.439770237,-24122.539770236996
166361.7,209456.54074825568,-43094.840748255665
439175.0,333830.637631878,105344.36236812198
373127.47,331610.2470509382,41517.222949061776
162681.0,173609.24055476952,-10928.240554769523
63412.0,169673.45505315476,-106261.45505315476
249325.5,265597.22041192383,-16271.72041192383
102992.0,180758.68781957825,-77766.68781957825
171810.0,258853.4166188939,-87043.41661889391
135183.0,164203.02434047163,-29020.02434047163
192609.0,163848.38960724225,28760.61039275775
280593.0,332408.83369753073,-51815.83369753073
140460.5,161940.10760582634,-21479.607605826342
269081.5,214738.51171747886,54342.98828252114
335210.0,264287.3270521835,70922.67294781649
546253.0,349967.7957289058,196285.20427109418
69600.0,186594.5544669099,-116994.5544669099
93408.0,161879.81921514485,-68471.81921514485
87451.0,134276.41631388478,-46825.41631388478
156265.0,225870.58180358968,-69605.58180358968
262464.0,279983.45719623007,-17519.45719623007
158805.0,147816.51535841118,10988.484641588817
380376.0,300298.160004202,80077.83999579801
197200.0,240531.02280975418,-43331.022809754184
197701.0,186440.04537090982,11260.954629090178
283743.0,365490.62930116255,-81747.62930116255
255109.0,255293.15286454902,-184.15286454901798
296494.09,218736.92232755752,77757.1676724425
58751.0,130431.11352676374,-71680.11352676374
83952.0,136913.43639916804,-52961.436399168044
199947.0,228319.48890670424,-28372.48890670424
155532.0,174987.53649414447,-19455.53649414447
162550.0,178879.96499081806,-16329.964990818058
249874.9,247913.83739955886,1961.0626004411315
247067.2,243260.9826035582,3806.217396441818
90014.0,134809.36660652666,-44795.36660652666
216952.0,248573.00454490038,-31621.00454490038
453091.0,308462.6253438488,144628.37465615122
194500.0,224839.91165333032,-30339.911653330317
137193.0,222346.0138353263,-85153.0138353263
163040.0,169922.79829984944,-6882.798299849441
256234.0,257226.1536986687,-992.1536986686988
625867.0,362646.28481513524,263220.71518486476
64436.0,193964.02298528914,-129528.02298528914
117448.0,170976.56595382802,-53528.565953828016
152935.0,165888.02603874632,-12953.02603874632
304416.0,257206.61553810365,47209.38446189635
214273.0,230223.96626985108,-15950.96626985108
166880.5,224693.3781372159,-57812.878137215914
142357.0,194900.19046946932,-52543.19046946932
128968.0,149271.35282830126,-20303.352828301257
1033775.0,832887.8063975382,200887.19360246183
396291.0,317222.9078463239,79068.09215367609
160304.0,224737.91113938624,-64433.91113938624
235264.5,180375.79798593954,54888.70201406046
1010244.0,666357.4737915065,343886.5262084935
135244.0,145639.25812189715,-10395.258121897146
234635.0,243480.6216394251,-8845.62163942511
234006.0,184350.40687523154,49655.593124768464
229937.0,219111.77346725864,10825.226532741362
120025.0,205770.14922642376,-85745.14922642376
249324.5,264215.30201534287,-14890.802015342866
164784.0,174257.8948885571,-9473.894888557086
90511.0,153998.19954218503,-63487.19954218503
111674.0,199531.3413964553,-87857.3413964553
63052.0,146821.74271735258,-83769.74271735258
194887.05,239218.72487555386,-44331.67487555387
313359.0,272085.8185068213,41273.18149317871
293926.0,307206.18244000897,-13280.182440008968
399653.0,301233.1219865999,98419.87801340013
128131.0,185572.078743245,-57441.07874324499
164809.0,171633.86173244426,-6824.86173244426
76222.0,142872.10269850507,-66650.10269850507
359209.0,356046.5823061201,3162.417693879921
216998.0,243987.9867205343,-26989.986720534303
182695.0,270383.1576530448,-87688.1576530448
186469.0,177752.99630276978,8716.003697230219
34794.0,111105.02367097612,-76311.02367097612
267891.0,302339.8311734262,-34448.83117342618
243752.0,282337.8692716034,-38585.86927160341
286905.0,272347.9853116916,14557.014688308409
493496.15,400424.21198206756,93071.93801793247
56017.0,137217.1395753424,-81200.13957534239
265459.0,208424.65745787608,57034.34254212392
123220.0,210412.27710678746,-87192.27710678746
170390.0,224567.7345308542,-54177.73453085421
225044.0,251229.58112357155,-26185.581123571552
3042123.5,1867798.0277078236,1174325.4722921764
281715.5,267128.5439366151,14586.956063384889
110326.0,151021.78049464594,-40695.78049464594
127906.0,142363.4182684736,-14457.418268473586
99324.0,191388.99928641785,-92064.99928641785
76755.0,152212.892944733,-75457.892944733
327541.0,272079.7390555883,55461.26094441168
231879.0,248740.50652193004,-16861.506521930045
137004.0,168278.57923195654,-31274.579231956537
135416.0,144524.73672617998,-9108.73672617998
879195.0,500195.23294155765,378999.76705844235
602691.0,447689.73723376496,155001.26276623504
272736.96,226210.42609760095,46526.53390239907
499247.0,325694.19922111504,173552.80077888496
304029.0,260040.87421150965,43988.125788490346
516270.0,314772.2974901046,201497.70250989537
270622.52,242121.6173562669,28500.902643733105
151142.0,232579.17518089688,-81437.17518089688
740358.0,467943.3283669767,272414.6716330233
120130.0,176617.17327504317,-56487.17327504317
387429.0,457383.03959952283,-69954.03959952283
244052.0,171734.35476454382,72317.64523545618
220922.0,271926.8700986411,-51004.870098641084
103054.0,137817.65083071735,-34763.65083071735
189617.0,183182.5057760037,6434.494223996298
337963.0,294975.44186100934,42987.55813899066
249372.5,261024.33077623718,-11651.830776237184
137093.0,164883.78271692118,-27790.78271692118
159414.0,149674.64551485513,9739.354485144868
75856.0,141793.918191885,-65937.918191885
153262.0,167756.5056357494,-14494.505635749403
392743.0,303372.875184359,89370.12481564097
163255.18,173812.96409381318,-10557.784093813185
202223.55,181966.5989981973,20256.951001802692
263743.0,260366.168618792,3376.8313812080014
101649.0,146246.37608438067,-44597.37608438067
366256.35,340947.06498342793,25309.285016572045
221175.0,284101.1959911393,-62926.19599113928
650506.0,436947.1513074377,213558.84869256231
99154.0,163262.42349597043,-64108.42349597043
216074.0,247531.2188321959,-31457.21883219591
65580.5,138086.28694286212,-72505.78694286212
299944.94,252418.02368478198,47526.916315218026
548511.0,374186.18120506394,174324.81879493606
158529.0,162541.23399305614,-4012.233993056143
332563.0,270812.9314345134,61750.06856548658
228698.0,247821.82244129316,-19123.82244129316
391087.0,299114.6208969954,91972.37910300458
274238.0,251466.82858185214,22771.17141814786
169245.1,181897.56890574418,-12652.468905744172
89140.0,149678.03674438866,-60538.036744388664
60980.0,181027.33631268673,-120047.33631268673
228133.0,277064.6707179384,-48931.670717938396
150688.0,158668.44986574972,-7980.449865749717
205148.0,210786.83221828548,-5638.832218285475
242628.0,281977.38157218776,-39349.38157218776
129362.0,159875.20032381554,-30513.200323815545
144301.0,177293.08246396945,-32992.08246396945
169093.0,164307.97670405294,4785.0232959470595
677698.4,341187.19945872814,336511.2005412719
144528.06,212775.52471177082,-68247.46471177082
230323.0,195167.63820342126,35155.36179657874
213681.0,245496.24224605953,-31815.242246059526
218023.0,272818.68797094736,-54795.68797094736
265687.0,207189.22015784256,58497.77984215744
67771.0,143773.46674659348,-76002.46674659348
251783.5,252486.41412207563,-702.9141220756283
227022.0,281743.53772440436,-54721.53772440436
209293.0,325270.65941430285,-115977.65941430285
234957.0,183120.30766647245,51836.69233352755
426516.5,334927.0776157865,91589.42238421348
234973.0,223953.0974919708,11019.90250802919
221172.0,238971.1651196052,-17799.165119605197
369218.5,302498.1892116789,66720.31078832108
233438.5,202682.69072573248,30755.80927426752
406914.0,341572.023773144,65341.976226856
141210.0,239604.1071596318,-98394.10715963179
145448.0,221940.41040215082,-76492.41040215082
157861.0,175782.93080979152,-17921.93080979152
400732.0,323320.878184474,77411.12181552598
170952.0,148532.47940795776,22419.520592042245
194675.0,213510.32101833614,-18835.321018336137
191140.5,229689.3698862972,-38548.86988629721
414224.0,315500.0677289667,98723.93227103329
174008.0,156489.49701446889,17518.502985531115
393447.5,313968.3248436808,79479.17515631922
281445.0,225496.4967857745,55948.50321422549
203266.0,238292.12832908315,-35026.12832908315
228118.0,259701.75125815533,-31583.75125815533
142532.0,171527.11349715322,-28995.113497153216
217043.5,177068.64618290076,39974.85381709924
215409.0,258644.4166226847,-43235.41662268469
117460.75,180844.14680382353,-63383.39680382353
99123.0,145472.56061887793,-46349.560618877935
204836.0,197787.51400811458,7048.48599188542
178351.0,159502.78020698062,18848.21979301938
239449.0,201774.28059063916,37674.71940936084
158714.0,177425.8057668347,-18711.805766834703
240395.0,193385.1955796272,47009.80442037279
46084.0,172667.45301855434,-126583.45301855434
426692.0,316346.267373565,110345.732626435
176057.5,172614.68080856054,3442.8191914394556
113529.0,197255.4748755307,-83726.4748755307
387119.0,308724.57451124367,78394.42548875633
360327.5,237099.66412980843,123227.83587019157
222357.0,189809.05616052655,32547.943839473446
94065.0,130078.86503517156,-36013.86503517156
39226.75,124404.28351380247,-85177.53351380247
171532.0,227125.68823491776,-55593.68823491776
219257.2,176339.12959618372,42918.070403816295
968444.75,705826.870516132,262617.879483868
108702.5,229911.9855337288,-121209.48553372879
505991.0,411011.6305857897,94979.36941421032
157947.0,264856.15652120335,-106909.15652120335
94445.5,141247.87950389637,-46802.37950389637
442746.0,303408.56333210255,139337.43666789745
134421.0,206871.80871184086,-72450.80871184086
185758.0,229410.4981807333,-43652.498180733295
138017.0,196814.96654008713,-58797.96654008713
1067316.0,551366.4372470368,515949.56275296316
172865.0,170633.03440208008,2231.965597919916
167693.0,163266.2541054003,4426.745894599706
208275.5,230337.74057284533,-22062.24057284533
135034.0,160333.10418682316,-25299.104186823155
286653.5,250774.31949180097,35879.18050819903
53932.0,182386.62898571015,-128454.62898571015
398398.5,282870.7193073023,115527.78069269768
158373.5,217401.31278555497,-59027.81278555497
463848.0,409587.6840184414,54260.31598155858
247958.0,261128.58013198437,-13170.580131984374
338743.0,262679.6901685026,76063.30983149738
146586.0,280706.49973304686,-134120.49973304686
94597.5,146718.8374724551,-52121.33747245511
105431.9,151440.86096997632,-46008.960969976324
280561.0,360556.91758573265,-79995.91758573265
158853.0,219976.08998007793,-61123.08998007793
141889.0,215507.33585299845,-73618.33585299845
337549.0,241380.50104597938,96168.49895402062
152209.0,249088.23256798857,-96879.23256798857
401910.5,366749.8930839101,35160.60691608989
109428.0,162447.36004902885,-53019.36004902885
460227.5,398666.02758254594,61561.47241745406
143600.0,164076.58221195862,-20476.582211958623
303550.0,301183.2709124568,2366.729087543208
279555.0,252035.70114562218,27519.29885437782
67424.0,135918.2862830316,-68494.2862830316
125612.0,127652.5281799006,-2040.5281799006043
231760.4,236758.84556168734,-4998.445561687346
25897.0,121666.88303432633,-95769.88303432633
145607.5,160598.44932637736,-14990.949326377362
207507.75,323354.33871894947,-115846.58871894947
334412.5,275243.0779644775,59169.422035522526
330415.0,290971.60054105124,39443.399458948756
180977.5,225117.37734322602,-44139.87734322602
119090.0,196789.94693655445,-77699.94693655445
45871.0,121926.83934951798,-76055.83934951798
106201.0,136818.75798113033,-30617.75798113033
275285.5,210913.7889830876,64371.71101691239
324795.0,378426.1228529464,-53631.1228529464
65245.0,146819.9084935184,-81574.9084935184
59766.0,128788.50219765834,-69022.50219765834
212844.0,236985.4675705073,-24141.467570507288
71766.0,129690.30562564306,-57924.30562564306
545024.75,378227.9364391201,166796.8135608799
115756.0,154582.92300878346,-38826.92300878346
160166.5,163529.16227022916,-3362.6622702291643
132959.0,236260.78183849074,-103301.78183849074
177468.0,240927.72880850115,-63459.72880850115
124014.0,146263.33223204836,-22249.332232048357
189562.25,293240.7477169606,-103678.49771696061
149394.5,162894.6756054669,-13500.17560546691
196025.0,183398.11247932148,12626.887520678516
91681.0,161174.11673017818,-69493.11673017818
183046.0,297367.8740592828,-114321.87405928283
121610.0,153710.19627880794,-32100.19627880794
298054.5,259915.39871876856,38139.101281231444
355628.0,287967.56154425937,67660.43845574063
113139.5,237089.03272848867,-123949.53272848867
296038.0,255917.139098721,40120.860901279
160557.0,184444.13103846106,-23887.131038461055
171227.0,185240.34099984888,-14013.340999848879
65446.5,137944.64618626668,-72498.14618626668
180343.0,284192.68369352934,-103849.68369352934
389391.0,341110.90443256136,48280.095567438635
223585.0,284281.7344211941,-60696.73442119412
376893.0,223200.2445355242,153692.7554644758
134888.0,148741.7937651929,-13853.79376519291
217126.0,204697.05630672976,12428.943693270237
427628.0,410305.4639589994,17322.536041000625
319623.0,380288.4598846646,-60665.459884664626
220617.0,194069.74621338217,26547.25378661783
581385.0,392081.9630815096,189303.03691849043
241780.0,269141.54064483533,-27361.54064483533
149886.0,292713.59965741687,-142827.59965741687
172021.0,209182.82374366972,-37161.82374366972
137089.0,153225.43858843346,-16136.438588433462
253768.5,257356.2890367775,-3587.789036777511
141441.04,200906.57284828636,-59465.532848286355
205187.0,232198.44036122295,-27011.44036122295
319664.0,258880.28282722447,60783.717172775534
398791.0,290092.430474962,108698.56952503801
254346.0,243340.76437357572,11005.235626424284
180063.0,170101.42822028793,9961.571779712074
211049.0,272242.5180731984,-61193.518073198386
281445.7,221973.26054739713,59472.43945260288
37501.0,135891.0438088566,-98390.0438088566
292845.0,221635.5943427992,71209.40565720081
247089.0,186354.53565357637,60734.46434642363
109116.0,145071.3150510079,-35955.3150510079
94254.0,138638.3283778348,-44384.32837783481
367163.0,324341.0986372313,42821.90136276872
228665.5,235685.5030814981,-7020.0030814980855
172396.0,234398.58220660654,-62002.582206606545
326163.0,378869.9964467627,-52706.9964467627
314875.5,278763.8524662021,36111.64753379789
535704.0,382518.9977769798,153185.0022230202
147354.0,158658.2761771491,-11304.276177149091
121776.0,150342.89348492166,-28566.89348492166
165070.0,228051.40602159582,-62981.406021595816
68773.0,141467.2425308618,-72694.24253086181
96940.0,151046.8372410697,-54106.837241069705
94411.0,221559.7139346013,-127148.71393460131
174030.95,168736.1315910471,5294.8184089529095
331185.5,286549.6760953212,44635.82390467881
225068.5,279213.1517886494,-54144.65178864938
170406.0,160605.6080512889,9800.391948711098
442227.0,383361.9188299512,58865.0811700488
217291.0,212325.1246484872,4965.875351512805
79240.0,172087.54512998048,-92847.54512998048
575775.0,399908.74509296904,175866.25490703096
358304.5,266549.52839803096,91754.97160196904
185996.5,238804.55549256527,-52808.05549256527
332279.0,340781.1182935319,-8502.11829353188
128540.5,139038.05408289662,-10497.554082896619
179081.0,209756.26827682817,-30675.268276828167
147571.0,176910.52701065835,-29339.52701065835
108645.0,157501.32726937154,-48856.32726937154
177985.5,243894.8912793567,-65909.3912793567
259510.0,197351.1506431268,62158.849356873194
232632.0,255529.66017210443,-22897.660172104428
151276.0,162155.70192818044,-10879.701928180439
245265.8,261091.2766071154,-15825.476607115415
126064.0,204465.98260476597,-78401.98260476597
251191.94,242543.82543319307,8648.114566806937
555282.0,392432.15681608004,162849.84318391996
477968.5,278944.39684811607,199024.10315188393
593649.0,355109.5855860021,238539.4144139979
62032.0,198809.73848480545,-136777.73848480545
232580.75,211109.28098473267,21471.46901526733
146488.0,167749.0449307756,-21261.04493077559
349583.5,306126.25158553396,43457.24841446604
106415.0,148893.36934437862,-42478.36934437862
241535.72,226915.16073756234,14620.559262437659
167430.0,210863.5618817228,-43433.561881722795
260370.0,268477.46240715194,-8107.462407151936
212968.0,255946.45466274058,-42978.45466274058
234563.0,171514.33946283243,63048.66053716757
363227.0,263329.8581746166,99897.14182538341
330751.0,290548.37509526504,40202.624904734956
239992.0,176891.1338882653,63100.86611173471
90646.0,181287.4683798369,-90641.46837983691
64840.0,130718.0115453015,-65878.0115453015
80634.0,130027.9965921684,-49393.996592168405
69770.0,142460.97304113297,-72690.97304113297
324125.5,297123.6300378521,27001.869962147903
